Se H 0.19951511331494273 24.65751180384175 0.3553503717879138 5.080859722909001 0.4420237436895625 5.080854610536934
Sc N 0.6178309845913514 4.010726157919683 0.11416719232132438 33.20090680118617 0.27729463210204003 10.908598253949727
K P 0.17096379721951366 56.03964803853179 0.5875841727238674 8.782769222288172 0.32295117090856534 2.784767676642188
Ni B 0.18251073805703386 53.224553311057946 0.5207657672082855 4.103450153631844 0.3834483753488165 9.484631029728828
S F 0.5966742333773768 3.845028697918137 0.12667110247110594 25.816991387262163 0.270225388031207 9.656356527865945
Cu C 0.24836804238277785 70.83923236833809 0.3914634687807674 10.536258238333478 0.5304069464268754 4.122957687213769
Al O 0.25711051619004277 17.086259593337566 0.7267601408744827 4.110760950895508 0.0017579583178029122 1.302022666241806e-11
Al H 0.14801562081521807 3.0260053765593855 0.366094871618824 3.026045735304858 0.44599992658487925 8.539189385355325
F B 0.18924475590293932 14.12917430331922 0.005926647319943902 14.127817195027953 0.7734538349208255 4.186447222773553
O C 0.11974872068283823 21.491036294904443 0.3568417917631347 4.619233059909306 0.501389199023516 4.619234731115302
C H 0.371525436304408 4.071650857223323 0.5721122231224529 4.071548613230393 2.081291970326396e-08 3.1854017841913556
P Be 0.33919107027067175 13.724646218923496 0.5774347750084015 3.4366650976733006 0.06561307472166576 3.4366862013367863
Be He 0.25406189251476946 24.18093477338827 0.8198373948750285 2.988954690438276 8.998070983995414e-11 3.0892150821759867
S Ne 0.49449414299186056 3.4797891532761964 0.11692334552593833 31.301317516526375 0.3914593094242604 8.865792886494297
Ca F 0.11149458770338948 42.26488469813388 0.37494105086070467 10.318085536357412 0.5381627394362838 3.726108170560457
K He 0.6790111367729683 3.5611209359820295 0.3030377974959284 15.853032582856759 0.007979343008620486 1.1947508901663707e-14
Ca Ne 0.4797127769430247 9.123730611837019 0.128860670759128 45.194133162474905 0.42880015048275394 3.298287219947519
Zn Be 0.2770519429433026 2.9968351056790072 0.6205847202633384 7.66050757174407 0.22248717880659832 56.8525179907313
K Mg 0.13789762388990992 45.389552898949624 0.3389758936817919 2.8349729927368115 0.5645155996856401 8.468625595450705
Cl He 0.6776446741655178 3.484339284917629 9.802710973052035e-12 13.298098552008263 0.3124585132431949 15.077783565236897
Ge Be 0.34550891196662714 78.06367620755748 0.39278737072047487 3.4683703236436916 0.5243293806090114 9.089970512560162
K O 0.5855330162700393 3.8198732559178588 0.3058593060320975 10.305909916734258 0.11268373875707119 31.394481588173313
Ar Na 0.40453269894139254 3.1185839129609274 0.12406742005050604 41.96358943046626 0.49946639807586907 8.773651573000187
Cl S 0.17812310991456992 61.31252793858547 0.5572536687331677 9.201134681377274 0.3619592940313414 2.9472750304931234
Cl Mg 0.48962034124428283 9.04352213196171 0.4199722893793992 3.1770893180923783 0.12081806507629946 44.087274212675474
Ti B 0.16507367336237522 27.325108867927245 0.3175168626552847 7.908509847298547 0.5257522754148737 3.709592687338454
Cr C 0.1296320636821281 38.6430490162217 0.2527214639063569 11.160867473057007 0.6447641012299948 4.329730737314495
K H 0.3239531098502897 15.392710985202523 7.521084867896118e-15 5.907019376346157 0.6692339719202729 3.293754693764542
Sc O 0.2881664643698834 12.02525406771114 0.6305282583704845 4.116300793683855 0.09876198497121419 40.35087355169837
Ni C 0.19586362064918972 63.113642048462324 0.3266759561571277 11.254992401671538 0.5942821026498426 4.366130271025112
Ne H 0.9319060631673475 4.785129654867422 0.00877722904881586 4.1012295361550754e-12 4.6907300855648e-08 7.897491231271191e-09
Si B 0.3252785070576813 13.997730679044809 0.6493973644358239 3.5688025641813605 0.006792541061938278 3.5686441428231386
Sc Na 0.14896350662429675 48.97886864520083 0.3815160017941492 3.188980149271947 0.5248819184094712 8.848154586315369
Sc H 0.713291458644383 3.85733881168039 0.252443598733074 21.515918553871238 0.046931364293322016 3.8571365125738333
Ne O 0.014945584127791777 4.046323789965979 0.7129905464644246 4.046058291008265 0.25539364835066347 16.03121566311863
Mg Ne 0.06110260802171906 1.3679058740022731 0.21091541404660613 19.96848965885776 0.7180005592041969 4.77363067923456
Ni Be 0.26191192165153915 3.197611504889153 0.6141075146058137 6.930987389099658 0.18640998863198466 43.0008770665914
B Be 0.026964012054174206 8.868029507260167e-19 0.24785119131345304 47.828793640152185 0.8667883346739469 4.176430936478153
K Si 0.3201329457322063 2.7584007256332588 0.1593858063054273 52.521587694588305 0.5880326685434014 8.61627987041966
Ar Cl 0.20298707956681297 65.34460311946253 0.5800635403626989 9.211072732814198 0.33855806833225466 2.825435860721609
F C 0.18308053587162101 16.23930144181386 6.666730178569257e-25 128.27231081536712 0.7914750500040307 4.315448802068254
Ti Na 0.15860376366459783 51.895778304828994 0.5162831734459548 9.039727081385113 0.3920010472686382 3.301434707202187
Na Li 0.0505121005200503 2.724559595879905 0.388498439692387 2.725083451118439 0.5220501288544089 8.287870873393237
Al N 0.2839150642012538 15.40284629662086 3.6554596928615107e-08 4.670094043783109 0.6977886768224859 3.889755694412856
Cu B 0.4405167523187795 3.781918949572873 0.46734983842946504 9.00397075915878 0.21396516146690717 59.91237665967833
Cl Si 0.14002901459673164 53.27628251842737 0.3879343161044426 3.0330209793454026 0.529940586891762 9.198956029041769
Fe He 0.1880173963718126 28.539029447823296 0.024056807808090774 28.53941288360244 0.8146182846903364 4.746543087513419
V Na 0.3967295800460661 3.391001546276713 0.1667927528812877 53.46483857549108 0.5112148914087594 9.132875687614737
Br H 0.2657315599555276 4.966329385253408 0.5038738913940273 4.966257248642605 0.21376514683873205 21.141079233644426
B H 0.33115647629272316 51.72496769056321 5.514886167585598e-11 2.7217350083330896 0.9025980144207763 3.541657435727476
N C 55.98267524160027 218.66299486433573 0.838235797477705 4.462946113728135 0.11716936323604839 15.514645147131121
Si Al 0.4826000626363768 8.621715996121255 0.11089062717931987 37.43436015698679 0.4184530476335235 3.1464107512847574
Fe N 0.5773733689606116 4.71412582672502 0.2647321934157852 17.179376800635048 0.13404087292265252 4.714223092883254
Na C 0.008359531046244354 3.707577407841005 0.6588699888340895 3.70758464207629 0.3083469359754462 13.16892146063996
P Li 0.3544999588563138 13.130895597163008 0.6285054306052117 3.3131952726061904 1.120534930722717e-09 15.001925380570837
V Mg 0.1660662423903435 51.456902830551456 0.5571691532185948 8.729182460280178 0.3451769907556685 3.1498870458380903
Ca Al 0.3087213250207685 2.7470183748228623 0.15437138200567505 48.73838844984603 0.5934696583780664 8.390473916199465
V He 0.769642693599859 4.260695534033967 0.23451220216523477 22.664283683528204 0.005423678034171952 5.3614581784037e-18
Ar F 0.5263771001975434 3.6010590421769653 0.11328469948746693 33.234465149249914 0.36729262058447887 9.522031107660105
Cr B 0.5642311844621197 4.02454184830212 0.15498533409762677 33.32061788414642 0.30357164312101265 8.761548253759711
Ti C 0.6258483496829385 4.067207940422425 0.2527875079755931 10.388336132303117 0.1314060877306158 31.124424701348495
K N 0.30737364278219925 8.941206202015094 0.5520950430727201 3.6617212203324625 0.1399723224722132 26.565301985512544
Sc P 0.22399876641345984 69.00148105654335 0.371202693783265 3.120582870400561 0.5488055823855926 9.549310155254116
Ne Ne 0.23478328965595807 17.96303496801101 0.7394099285124831 4.306694462360616 0.012824337797905327 1.0177142845991142e-22
Sc He 0.7292057162149552 3.9291127903402048 0.008560591819106938 4.150064640790937e-14 0.2617286151712251 19.075659456883173
K Cl 0.5686089793365342 9.481691459028918 0.35249373492912006 2.9257978840138086 0.225600809975848 69.92910799715798
As Li 0.5101522660743565 9.137742653861649 0.362914128115963 79.35112193185003 0.4071091856475839 3.5157694488216107
Sc Mg 0.5668089071837286 8.571802390646019 0.15652369999520177 49.71173162543402 0.33697568603304495 2.972691969101347
Zn Li 0.2089271872675392 49.87301646847465 0.6830865930472287 6.887739113259242 0.20198731828816757 2.6525691234044744
S Al 0.43164624534051715 3.226139306093369 0.48153518975984966 9.237143384603437 0.11923628149749554 45.68350898919158
O B 75.8435653823345 226.67050209058567 0.820199252105668 4.394835860992775 0.13403970791523115 13.948813525774064
Ti He 0.009099928640585193 8.159778823066939e-17 0.24536910769494455 20.613913458947703 0.7484071878954458 4.117063101864508
C He 0.9059007102457305 3.9243644062124408 2.3492610657385588e-23 4.2240157564058425 0.3946652992227473 62.56395940727089
Ar Si 0.33947720126196373 2.8073293478907315 0.5729946588288394 8.777489781007604 0.15252972544476914 53.142566779442625
Ti Mg 0.5639797335438913 8.582015356206007 0.33720153457954327 3.053478109643272 0.1598594203169006 49.45656086163296
Ge Li 0.27549320656414844 67.72213091676387 0.37666476877449523 3.44581869517696 0.5322313496999681 8.546803475054345
Cl Cl 0.1924315996351158 63.54236468713445 0.3511677169131102 2.9013392542762864 0.5676228863017886 9.205658785651927
Co F 0.5764460818255781 4.300720921168328 0.3566935833463028 11.989726319326193 0.28698872552569443 81.18610611434681
Ga H 0.0013882935991187007 5.159067747675703 0.8345473268812957 5.157720003657998 0.20644616207265498 34.11246164967737
